RowID,MeanIndProduction,VarIndProduction,ResInflow,MaxGrowthRate,MaxMetMaint,MaxActiveDispersal,LogseriesA,StartingSeed,width,height,MeanTotalAbundance,VarTotalAbundance,ImmigrationRate,MeanResourceConcentration,VarResourceConcentration,MeanResourceParticles,VarResourceParticles,Speciation,MeanPerCapitaGrowth,VarPerCapitaGrowth,MeanPerCapitaMaint,VarPerCapitaMaint,MeanPerCapitaActiveDispersal,VarPerCapitaActiveDispersal,MeanSpecGrowth,VarSpecGrowth,MeanSpecDisp,VarSpecDisp,MeanSpecMaint,VarSpecMaint,MeanAvgDist,VarAvgDist,MeanDormFreq,VarDormFreq,TrophicComplexityLevel,ResourceComplexityLevel,SpatialComplexityLevel,MeanEncounter,VarEncounter,IncomingResAgg,MeanIndAgg,VarIndAgg,MeanResAgg,VarResAgg
324, 0.22, 0.77160000000000029, 10, 0.1, 0.004, 0.01, 0.99, 100, 19.8, 20, 120.16, 16.654399999999999, 0.0, 0.32834999999999992, 0.0019584025000000003, 131.34, 313.34440000000001, 0.0, 0.099996302225147188, 7.9496421447224012e-12, 0.00019131452000493206, 3.745911217013053e-10, 0.010001263042418152, 4.3489286414915273e-14, 0.09999999999999995, 1.9259299443872359e-34, 0.010000000000000002, 0.0, 0.0040000000000000001, 0.0, 3.5495852103844046, 0.44320552578721767, 0.75644281031641203, 0.00035663490906050985, 3, 2, 3, 2.1000000000000001, 1.8500000000000001, 0.6751659160728442, 3.311863645491079, 0.17587961183770343, 1.4446514264151622, 0.010232376176890396
325, 0.38, 2.1555999999999997, 11, 0.1, 0.004, 0.1, 0.99, 100, 19.8, 20, 250.63999999999999, 33.670400000000001, 0.0, 0.34129999999999994, 0.0017430599999999996, 136.52000000000001, 278.88959999999997, 0.0, 0.10000023400696154, 8.6688850535184766e-13, 0.00014020673212457812, 4.3596405483913031e-10, 0.099996700361154198, 2.0257191838821789e-12, 0.10000000000000001, 1.9259299443872359e-34, 0.10000000000000001, 1.9259299443872359e-34, 0.004000000000000001, 0.0, 3.4687506859991752, 0.40532287551198293, 0.47568286400932258, 0.00021283363396826539, 1, 1, 2, 11.460000000000001, 11.968400000000001, 0.7488643223525996, 1.5873568825553224, 0.030912794111081849, 1.0756236922222167, 0.0054648393805822558
326, 0.10000000000000001, 2.9700000000000002, 7, 0.1, 0.004, 0.1, 0.99, 100, 19.8, 20, 216.69999999999999, 16.690000000000001, 0.0, 0.42235, 0.0040576024999999993, 168.94, 649.21640000000002, 0.0, 0.10000566788316562, 3.1789127849562744e-12, 0.00015974980701944269, 6.4562288737394014e-10, 0.10000541550320827, 8.2777682098706979e-13, 0.10000000000000001, 1.9259299443872359e-34, 0.10000000000000001, 1.9259299443872359e-34, 0.004000000000000001, 0.0, 3.3259491917800061, 0.16938092203412444, 0.59801711753081843, 0.00014492229322678337, 3, 1, 3, 5.3600000000000003, 5.1904000000000003, 0.5182541206011471, 2.873987774432273, 0.13200813884384169, 2.2207526112769749, 0.019294802732527275
327, -0.12, 0.46560000000000001, 8, 0.1, 0.004, 0.001, 0.99, 100, 19.8, 20, 102.34, 4.7443999999999988, 0.0, 0.37305000000000005, 0.0017600724999999998, 149.22, 281.61160000000001, 0.0, 0.10001048951718525, 1.0173767276939663e-12, 0.00016937516242793491, 5.4498545089543897e-11, 0.0010001518547364883, 2.7360580866122222e-16, 0.099999999999999978, 7.7037197775489434e-34, 0.001, 0.0, 0.0040000000000000001, 0.0, 3.549868035554244, 0.27194543873130184, 0.81193615234985383, 0.00028563187030678812, 2, 3, 3, 0.080000000000000002, 0.073599999999999999, 0.28432914843917945, 2.092157411767853, 0.042059162256009051, 4.6002874321568763, 0.37682827760054816
328, -0.23999999999999999, 0.50240000000000007, 19, 0.1, 0.004, 0.01, 0.99, 100, 19.8, 20, 127.2, 12.76, 0.0, 0.8216500000000001, 0.011241652500000001, 328.66000000000003, 1798.6644000000001, 0.0, 0.10000545152626994, 1.2953295672147197e-12, 0.00013684484580413011, 3.1357279220960022e-10, 0.010000414262528482, 8.937742309096428e-15, 0.09999999999999995, 1.9259299443872359e-34, 0.010000000000000002, 0.0, 0.0040000000000000001, 0.0, 4.643814513110005, 0.60725526274116004, 0.69533437858918601, 0.00041736862666364295, 2, 3, 3, 0.059999999999999998, 0.056400000000000006, 0.2766347029400597, 2.4889856577666309, 0.10167361923252599, 3.8738094233454223, 0.066883034144645595
329, -0.080000000000000002, 0.83360000000000012, 8, 0.1, 0.004, 0.01, 0.99, 100, 19.8, 20, 145.31999999999999, 1.4576000000000002, 0.0, 0.71555000000000002, 0.0079613224999999996, 286.22000000000003, 1273.8116000000002, 0.0, 0.10000125620912723, 3.789285509508203e-12, 0.00012150077937522042, 3.455097823640099e-10, 0.010000487626287035, 3.036421345882575e-14, 0.099999999999999964, 1.9259299443872359e-34, 0.01, 0.0, 0.0040000000000000001, 0.0, 3.2735504168267759, 0.46807867636122774, 0.5439497856593416, 0.00033417186433507126, 2, 2, 1, 1.8799999999999999, 1.3456000000000001, 0.19306434610846618, 1.289525096039597, 0.17416470581928206, 1.2484312075776822, 0.026860054247309119
330, -0.059999999999999998, 0.89639999999999986, 12, 0.1, 0.004, 0.1, 0.99, 100, 19.8, 20, 145.46000000000001, 1.8883999999999999, 0.0, 0.86814999999999998, 0.0048419524999999998, 347.25999999999999, 774.7124, 0.0, 0.09999520870127597, 6.3761951366143362e-12, 0.00015238104860275885, 2.6458157085455992e-10, 0.10000478283844863, 5.0628642408163966e-12, 0.10000000000000001, 1.9259299443872359e-34, 0.10000000000000001, 1.9259299443872359e-34, 0.0040000000000000001, 0.0, 3.0008724301067424, 0.75360021972696145, 0.66592767306609335, 0.00080347989566881056, 2, 2, 3, 1.5, 1.3700000000000001, 0.7046901801963005, 6.0650387368234364, 0.86896560882341378, 15.78251315627838, 0.37322557157601616
331, -0.16, 0.89439999999999986, 18, 0.1, 0.004, 0.001, 0.99, 100, 19.8, 20, 130.94, 11.616399999999999, 0.0, 0.87165000000000004, 0.0098139024999999991, 348.66000000000003, 1570.2244000000001, 0.0, 0.10000572577837571, 1.8511380729588145e-12, 0.00014579493616169635, 3.815117805154065e-10, 0.0010000292866735325, 6.7613877491994031e-17, 0.10000000000000001, 1.9259299443872359e-34, 0.001, 0.0, 0.0040000000000000001, 0.0, 5.2148684112037076, 1.2001788852170439, 0.58993172788188541, 0.00071398221172967302, 1, 3, 3, 0.14000000000000001, 0.16039999999999999, 0.27998618338327896, 2.9895772883406271, 0.1126722880265979, 4.1837726905457, 0.068083918490160836
332, -0.040000000000000001, 0.63839999999999997, 5, 0.1, 0.004, 0.01, 0.99, 100, 19.8, 20, 128.38, 2.6356000000000002, 0.0, 0.34639999999999993, 0.0036165400000000001, 138.56, 578.64639999999997, 0.0, 0.099994884701064587, 5.1365310531642667e-12, 0.00013497498667321218, 2.9144568175210388e-10, 0.010001049069870611, 1.7550763154565487e-14, 0.099999999999999978, 7.7037197775489434e-34, 0.01, 0.0, 0.0040000000000000001, 0.0, 3.6556148475181591, 0.67666310507313399, 0.67849378129692794, 0.00069295021505337855, 3, 3, 1, 0.080000000000000002, 0.073599999999999999, 0.3145723947568409, 1.3764352971277589, 0.16873605538472283, 1.2026126714879124, 0.068341528658478701
333, -0.10000000000000001, 0.57000000000000006, 14, 0.1, 0.004, 0.1, 0.99, 100, 19.8, 20, 114.68000000000001, 5.0175999999999998, 0.0, 0.6845, 0.0059815000000000007, 273.80000000000001, 957.03999999999996, 0.0, 0.10000616328679253, 1.7875232164617614e-12, 0.00014636954251970151, 2.7938315288470568e-10, 0.10000975290202437, 3.0557954609772051e-12, 0.099999999999999964, 1.9259299443872359e-34, 0.099999999999999964, 1.9259299443872359e-34, 0.0040000000000000001, 0.0, 2.9906061969902629, 0.30691611608910063, 0.74167938210854178, 0.00018592435972351017, 3, 3, 3, 0.10000000000000001, 0.089999999999999997, 0.39648084581635024, 2.5516168896795421, 0.18376881531934686, 3.0541503615302394, 0.025107315894292791
334, 0.0, 1.24, 18, 0.1, 0.004, 0.1, 0.99, 100, 19.8, 20, 225.22, 6.1716000000000015, 0.0, 0.73089999999999999, 0.0095649399999999992, 292.36000000000001, 1530.3903999999998, 0.0, 0.099994867193038836, 5.3198160596442486e-12, 9.704722475122438e-05, 7.1869350383070961e-10, 0.099993565414769087, 1.2678167514291709e-12, 0.10000000000000001, 1.9259299443872359e-34, 0.10000000000000001, 1.9259299443872359e-34, 0.0040000000000000001, 0.0, 3.4970102076709013, 0.85473770730185095, 0.34474584553563159, 0.00079437242080935037, 3, 2, 1, 6.5999999999999996, 4.919999999999999, 0.35088442265553577, 1.1774066062771522, 0.048740331177035509, 1.2436361258204496, 0.037973595225956266
335, 0.44, 1.8463999999999998, 14, 0.1, 0.004, 0.001, 0.99, 100, 19.8, 20, 312.89999999999998, 52.93, 0.0, 0.71455000000000013, 0.012451172500000001, 285.81999999999999, 1992.1875999999997, 0.0, 0.100002617103679, 8.4961294342420275e-13, 8.6691163217578613e-05, 5.7339733316124597e-10, 0.00099996405668572588, 3.3454167831860269e-17, 0.099999999999999978, 7.7037197775489434e-34, 0.001, 0.0, 0.0040000000000000001, 0.0, 3.3401723327858015, 0.31550089158181893, 0.22265544330979825, 0.00087776590558032446, 3, 1, 1, 15.300000000000001, 16.530000000000001, 0.7049399011713448, 1.3478269198823813, 0.083710735144686965, 1.2978803355919939, 0.06050957851289087
336, -0.10000000000000001, 0.93000000000000016, 4, 0.1, 0.004, 0.01, 0.99, 100, 19.8, 20, 99.0, 1.8, 0.0, 0.21430000000000005, 0.00087551000000000035, 85.719999999999999, 140.08160000000001, 0.0, 0.10000772761129748, 1.6912483263340708e-11, 0.00019606166985062286, 4.0833012765063654e-10, 0.0099987772087827623, 2.6132028538558009e-14, 0.10000000000000001, 1.9259299443872359e-34, 0.01, 0.0, 0.0040000000000000001, 0.0, 3.8456059187414153, 0.21453941593511391, 0.79982847424530323, 0.00090851179057744355, 3, 2, 2, 2.0800000000000001, 1.5936000000000001, 0.45650092316952273, 3.1259422306632092, 0.19128916830441706, 1.8519046639272216, 0.020546983467578848
337, -0.34000000000000002, 0.90440000000000009, 16, 0.1, 0.004, 0.001, 0.99, 100, 19.8, 20, 113.59999999999999, 18.239999999999998, 0.0, 0.69889999999999997, 0.0061300400000000007, 279.56, 980.80640000000017, 0.0, 0.099991313480122107, 6.1819058643112205e-12, 0.00016290248251741589, 2.8368630659623164e-10, 0.0010000734068823279, 5.0142802424323489e-16, 0.10000000000000003, 0.0, 0.0010000000000000002, 0.0, 0.004000000000000001, 0.0, 4.1267967255151339, 0.32152282268230953, 0.72446083525805594, 0.00030465898291071411, 1, 3, 3, 0.059999999999999998, 0.056400000000000006, 0.1946583888785696, 2.2407614946029577, 0.025598254202654554, 4.2411126659102276, 0.12491596857455209
338, -0.20000000000000001, 1.1599999999999999, 15, 0.1, 0.004, 0.01, 0.99, 100, 19.8, 20, 118.3, 14.69, 0.0, 0.65295000000000003, 0.0050879224999999997, 261.18000000000001, 814.06759999999997, 0.0, 0.10001195130791134, 1.0315774711522637e-11, 0.00016462459907902439, 3.6769596450498472e-10, 0.0099985643445317258, 2.9025636262063108e-14, 0.10000000000000001, 1.9259299443872359e-34, 0.01, 0.0, 0.0040000000000000001, 0.0, 4.888862472175262, 0.87828470252874358, 0.68494235386342894, 0.00037200542764807441, 1, 3, 2, 0.040000000000000001, 0.038400000000000004, 0.41864129514750786, 1.9193159188430406, 0.024315702931651941, 3.1071177568142332, 0.024884264935567328
339, -0.23999999999999999, 0.66239999999999999, 3, 0.1, 0.004, 0.01, 0.99, 100, 19.8, 20, 107.0, 13.359999999999999, 0.0, 0.24535000000000001, 0.0008407524999999999, 98.140000000000001, 134.5204, 0.0, 0.10000597983087324, 2.3010298632689511e-12, 0.00017877168054473514, 2.8120162908709069e-10, 0.010000734999993004, 5.5500456510448614e-14, 0.10000000000000001, 1.9259299443872359e-34, 0.010000000000000002, 0.0, 0.004000000000000001, 0.0, 3.2264739767499964, 0.56233904685273961, 0.85108088433002305, 0.00033342838847400582, 3, 2, 2, 1.0, 0.76000000000000001, 0.7643939532416494, 3.2351423637815611, 0.02216671100457485, 2.1813557904960281, 0.039242244204516968
340, -0.35999999999999999, 0.75039999999999996, 10, 0.1, 0.004, 0.001, 0.99, 100, 19.8, 20, 103.34, 28.824399999999997, 0.0, 0.52164999999999995, 0.0048791525000000001, 208.66, 780.6644, 0.0, 0.099995098702905572, 2.6710513306421367e-12, 0.00016649637338167722, 2.2630096421120586e-10, 0.0010001178599047856, 8.0638187701115607e-16, 0.10000000000000001, 1.9259299443872359e-34, 0.001, 0.0, 0.0040000000000000001, 0.0, 4.9299503924441055, 0.57808319577198219, 0.77670353982390627, 0.0007830233375819383, 3, 3, 2, 0.040000000000000001, 0.038400000000000011, 0.5480824855410348, 4.4362661218924044, 0.066897195843070065, 3.803605474036603, 0.022655336259522551
341, 0.080000000000000002, 0.67360000000000009, 12, 0.1, 0.004, 0.01, 0.99, 100, 19.8, 20, 118.94, 3.9763999999999999, 0.0, 0.62425000000000008, 0.0043948124999999994, 249.69999999999999, 703.16999999999985, 0.0, 0.09999183862892444, 3.4785593041455155e-12, 0.00015384751879134572, 7.7643256826892485e-10, 0.0099998264238997398, 2.4027036390762874e-14, 0.10000000000000001, 1.9259299443872359e-34, 0.01, 0.0, 0.0040000000000000001, 0.0, 4.9805030716666296, 0.69456999925096208, 0.57449145091769749, 0.0003039333737724836, 2, 3, 3, 0.17999999999999999, 0.14760000000000001, 0.7141350485776919, 2.9925735039825985, 0.079567781059219855, 3.2283789266258363, 0.055779607671623987
342, 0.040000000000000001, 1.0783999999999998, 5, 0.1, 0.004, 0.001, 0.99, 100, 19.8, 20, 148.88, 4.1856000000000009, 0.0, 0.43840000000000001, 0.0032104399999999989, 175.36000000000001, 513.67039999999997, 0.0, 0.10000540003703805, 5.8113518360075054e-12, 0.00013824574555932088, 5.9775088008720605e-10, 0.00099999006584017367, 1.0609405159591065e-16, 0.09999999999999995, 1.9259299443872359e-34, 0.001, 0.0, 0.0040000000000000001, 0.0, 3.6899437968806019, 1.001510960066003, 0.58924332009524594, 0.00068108757244063627, 3, 3, 1, 0.02, 0.019599999999999996, 0.5420537494837353, 1.2379315157181368, 0.084111172786011976, 1.3381067623251475, 0.097118547202435471
343, -0.10000000000000001, 0.77000000000000002, 16, 0.1, 0.004, 0.001, 0.99, 100, 19.8, 20, 106.3, 7.0899999999999999, 0.0, 0.64069999999999994, 0.0084887600000000014, 256.27999999999997, 1358.2016000000001, 0.0, 0.10000560199124067, 5.2819741245433332e-12, 0.00016877990813235995, 4.0462855159967536e-10, 0.00099980463575513883, 1.7785673251223457e-15, 0.09999999999999995, 1.9259299443872359e-34, 0.001, 0.0, 0.0040000000000000001, 0.0, 3.6069666501196194, 0.2453790103013134, 0.71586983613595112, 0.0018258414824240188, 2, 3, 2, 0.0, 0.0, 0.7075427075193572, 2.2976691319075311, 0.0068670426892473834, 2.4953441227562299, 0.0040967272516271545
344, -0.14000000000000001, 1.1203999999999998, 18, 0.1, 0.004, 0.01, 0.99, 100, 19.8, 20, 141.03999999999999, 13.038399999999999, 0.0, 1.3266, 0.021048689999999998, 530.63999999999999, 3367.7903999999999, 0.0, 0.099997976048857282, 1.7939798833646355e-12, 0.00014893423680137233, 6.2009119814739744e-10, 0.0099998905357121179, 4.3692394298108175e-14, 0.099999999999999964, 1.9259299443872359e-34, 0.01, 0.0, 0.0040000000000000001, 0.0, 4.1688582227700097, 0.51294328859650817, 0.55882491823092106, 9.695645684231769e-05, 2, 2, 2, 2.8599999999999999, 2.4003999999999994, 0.5842490767482938, 3.3784516007652252, 0.050644599795482713, 8.1208166721991457, 0.65277569114794076
345, 0.080000000000000002, 0.75360000000000016, 19, 0.1, 0.004, 0.1, 0.99, 100, 19.8, 20, 183.16, 3.0543999999999993, 0.0, 1.00305, 0.012410072500000001, 401.22000000000003, 1985.6116, 0.0, 0.099987075761631683, 5.8297522326804018e-13, 8.3245674410063893e-05, 5.5583209857033503e-10, 0.099995945315961468, 8.5915896893555488e-13, 0.10000000000000001, 1.9259299443872359e-34, 0.10000000000000001, 1.9259299443872359e-34, 0.004000000000000001, 0.0, 3.5110281010489608, 0.31005298211306848, 0.3835324951929609, 0.0018658516782104832, 1, 3, 1, 0.12, 0.10559999999999999, 0.63130646578517, 1.1626833572402784, 0.05292326504252233, 1.3052444530377583, 0.038834324784982714
346, -0.26000000000000001, 0.91239999999999999, 11, 0.1, 0.004, 0.1, 0.99, 100, 19.8, 20, 157.88, 19.3856, 0.0, 0.63305, 0.0056978225000000006, 253.22, 911.65159999999992, 0.0, 0.10000979170448783, 5.3182172017653051e-12, 9.2485046469921776e-05, 5.5201930214096532e-10, 0.099997650707481511, 1.9486721621423959e-12, 0.099999999999999978, 1.9259299443872359e-34, 0.099999999999999978, 1.9259299443872359e-34, 0.0040000000000000001, 0.0, 3.4221909437416622, 0.75097250595151066, 0.54932039901594198, 0.00032526588964765821, 1, 3, 1, 0.12, 0.10559999999999999, 0.656542757336906, 1.254083479921398, 0.071692447396667788, 1.3322715971550501, 0.084347073288876112
347, -0.040000000000000001, 0.95840000000000003, 19, 0.1, 0.004, 0.001, 0.99, 100, 19.8, 20, 174.46000000000001, 2.1683999999999997, 0.0, 1.0942000000000001, 0.015172359999999996, 437.68000000000001, 2427.5776000000001, 0.0, 0.10000539280523013, 1.2221543904376268e-12, 7.9250106742501192e-05, 9.1683062512366021e-10, 0.00099994514824438478, 1.0394970062396811e-16, 0.10000000000000001, 1.9259299443872359e-34, 0.001, 0.0, 0.0040000000000000001, 0.0, 3.4219107020390509, 0.43559150506253685, 0.46668633530568138, 0.00062023378590221091, 3, 3, 1, 0.14000000000000001, 0.12039999999999998, 0.1449153765307858, 1.2991338521690416, 0.11082508219867959, 1.2959419427418115, 0.024015221791010823
348, -0.22, 0.89159999999999995, 5, 0.1, 0.004, 0.01, 0.99, 100, 19.8, 20, 143.22, 16.291600000000003, 0.0, 0.90615000000000012, 0.0062875524999999998, 362.45999999999998, 1006.0084000000002, 0.0, 0.10000231809235094, 2.2824128926700378e-12, 0.00015125857580004405, 5.1101893494907873e-10, 0.0099995599799942506, 6.7330127160191424e-15, 0.10000000000000001, 1.9259299443872359e-34, 0.010000000000000002, 0.0, 0.0040000000000000001, 0.0, 3.9457493319546288, 0.5723312199767564, 0.66805691876301265, 0.00025323690922923796, 2, 1, 2, 1.96, 2.1983999999999999, 0.39912265079817955, 3.4403446515220391, 0.04738179518936831, 17.370045763208655, 0.87780737764111283
349, 0.080000000000000002, 0.91359999999999986, 19, 0.1, 0.004, 0.01, 0.99, 100, 19.8, 20, 157.24000000000001, 2.2223999999999999, 0.0, 0.875, 0.011495999999999999, 350.0, 1839.3599999999999, 0.0, 0.10000499688345829, 1.3672073251241834e-12, 8.8511044730402508e-05, 2.3680212026230583e-10, 0.0099997574644665639, 3.5882477993008384e-15, 0.099999999999999978, 7.7037197775489434e-34, 0.01, 0.0, 0.0040000000000000001, 0.0, 3.6060280412892878, 0.81775996169091836, 0.42349945456409244, 0.0019560294196111299, 2, 3, 1, 0.14000000000000001, 0.16039999999999996, 0.3208326258534371, 1.2751115626137255, 0.070735644235612696, 1.2200873821091662, 0.022314696690563553
350, 0.26000000000000001, 1.3123999999999998, 3, 0.1, 0.004, 0.01, 0.99, 100, 19.8, 20, 122.8, 26.48, 0.0, 0.090799999999999978, 6.2860000000000005e-05, 36.32, 10.057599999999999, 0.0, 0.099996658992583892, 5.8237768263523602e-12, 0.00019588701197182235, 3.2245580156328569e-10, 0.0099999296985547395, 1.1248963121109203e-14, 0.10000000000000001, 1.9259299443872359e-34, 0.010000000000000002, 0.0, 0.004000000000000001, 0.0, 3.5471888923951385, 0.22651374739276456, 0.83169343747345525, 0.00031882610462646025, 1, 2, 3, 3.1400000000000001, 4.3204000000000002, 0.08122538710650153, 3.6576261554453025, 0.071215663627247364, 2.3989421384668539, 0.25483396496180077
351, 0.59999999999999998, 2.0, 7, 0.1, 0.004, 0.001, 0.99, 100, 19.8, 20, 200.25999999999999, 101.47239999999999, 0.0, 0.34545000000000003, 0.0028486724999999989, 138.18000000000001, 455.7876, 0.0, 0.099998151214311104, 2.4678346667363246e-12, 0.00016997387414040434, 6.6703583750790311e-10, 0.00099998481481710288, 3.3600228959140419e-16, 0.099999999999999978, 7.7037197775489434e-34, 0.001, 0.0, 0.0040000000000000001, 0.0, 2.7798017209087948, 0.11433168891510791, 0.53307376856846422, 0.00015552050235654452, 3, 1, 3, 8.1799999999999997, 8.4675999999999991, 0.1698079212254338, 3.7846857394551732, 0.10028417104323319, 2.3387919733570151, 0.010344129573314004
352, 0.23999999999999999, 1.9424000000000001, 13, 0.1, 0.004, 0.1, 0.99, 100, 19.8, 20, 179.68000000000001, 14.937599999999998, 0.0, 0.46949999999999997, 0.0048632500000000004, 187.80000000000001, 778.12000000000012, 0.0, 0.1000204767481099, 1.3918801862911055e-12, 0.00016660356237015568, 6.3694414487771213e-10, 0.099998755420025343, 1.5527834196116745e-12, 0.10000000000000001, 1.9259299443872359e-34, 0.10000000000000001, 1.9259299443872359e-34, 0.004000000000000001, 0.0, 3.1670396011024153, 0.30323680526751301, 0.67021644002151337, 0.00061742031537640287, 3, 2, 2, 4.2199999999999998, 4.0915999999999997, 0.40342752271982707, 2.1664566023841072, 0.024416427767710885, 1.9337351538995824, 0.010732000819920684
353, 0.56000000000000005, 4.0864000000000003, 18, 0.1, 0.004, 0.001, 0.99, 100, 19.8, 20, 423.74000000000001, 51.872399999999992, 0.0, 0.83209999999999995, 0.01587009, 332.83999999999997, 2539.2143999999998, 0.0, 0.1000047591041188, 1.1943063629276543e-12, 0.00014724282846207494, 6.0267298639882033e-10, 0.0010000650621720178, 3.410523129667371e-17, 0.099999999999999964, 1.9259299443872359e-34, 0.001, 0.0, 0.0040000000000000001, 0.0, 3.5402981144577739, 0.36618920084900913, 0.52491861698817099, 0.00020546822614729034, 3, 1, 3, 13.98, 13.579600000000003, 0.1960465327979248, 6.1296553601024728, 0.034895895345241706, 2.4095953911461487, 0.0088330834574765031
354, -0.12, 0.54559999999999997, 1, 0.1, 0.004, 0.01, 0.99, 100, 19.8, 20, 103.0, 3.6000000000000001, 0.0, 0.10190000000000002, 7.2889999999999961e-05, 40.759999999999998, 11.662399999999998, 0.0, 0.10000762735884805, 9.8432995074372536e-12, 0.00018483474306675823, 1.2622998950383721e-10, 0.0099986777631252341, 2.3623979696773475e-14, 0.10000000000000001, 1.9259299443872359e-34, 0.010000000000000002, 0.0, 0.004000000000000001, 0.0, 3.8604983489221016, 0.46280404416157411, 0.85976477043327582, 0.00012889087809442136, 3, 1, 3, 0.81999999999999995, 0.98760000000000014, 0.29354941436955434, 2.4769438282771623, 0.036530612557154445, 1.1284724738558161, 0.13649674791378402
355, -0.10000000000000001, 0.45000000000000012, 17, 0.1, 0.004, 0.1, 0.99, 100, 19.8, 20, 120.26000000000001, 1.4723999999999997, 0.0, 0.69054999999999989, 0.0060115725000000021, 276.22000000000003, 961.85160000000008, 0.0, 0.10000593896264606, 4.9600494698244597e-13, 0.00013956903072584421, 1.682072108252155e-10, 0.099984355111089135, 8.6999969917640772e-12, 0.099999999999999964, 1.9259299443872359e-34, 0.099999999999999964, 1.9259299443872359e-34, 0.0040000000000000001, 0.0, 4.7494539954737798, 0.31990392306633192, 0.72817851328563465, 0.00025582977240208278, 1, 3, 3, 0.02, 0.019599999999999996, 0.3090565561336056, 1.9411111671362218, 0.07267734959589095, 4.4123792288311563, 0.18680132579267777
356, 0.66000000000000003, 2.4244000000000003, 12, 0.1, 0.004, 0.01, 0.99, 100, 19.8, 20, 313.45999999999998, 99.648399999999995, 0.0, 0.37134999999999996, 0.0014235524999999995, 148.53999999999999, 227.76840000000004, 0.0, 0.1000082356189957, 1.4854612862885818e-12, 0.0001592240999976421, 2.9628217600211401e-10, 0.010000722025615376, 6.0980356054678852e-15, 0.099999999999999964, 1.9259299443872359e-34, 0.01, 0.0, 0.0040000000000000001, 0.0, 4.6591800898932325, 0.55821628958196068, 0.54414310098832752, 0.00037865803309152955, 1, 1, 2, 10.619999999999999, 13.835600000000001, 0.3020125008410327, 3.6704496986141155, 0.0052633094980583627, 2.2792362791935834, 0.015130185290440983
357, 0.54000000000000004, 2.8083999999999998, 9, 0.1, 0.004, 0.001, 0.99, 100, 19.8, 20, 221.84, 68.974399999999989, 0.0, 0.39759999999999995, 0.0047827399999999997, 159.03999999999999, 765.23839999999996, 0.0, 0.099999281962640602, 8.0824359551464297e-13, 0.00017017275263990598, 4.1120428295077423e-10, 0.0009998466556326675, 5.4021730031779293e-16, 0.10000000000000001, 1.9259299443872359e-34, 0.001, 0.0, 0.0040000000000000001, 0.0, 2.8358956971131755, 0.23074515820417507, 0.61206010867412841, 0.00021675594224598613, 3, 1, 3, 6.5999999999999996, 8.9199999999999999, 0.2676554964738712, 5.6701930781807759, 0.089845101418494971, 3.3897391934590866, 0.048244442172137393
358, 0.16, 0.97439999999999971, 4, 0.1, 0.004, 0.01, 0.99, 100, 19.8, 20, 139.91999999999999, 7.1535999999999991, 0.0, 0.41654999999999992, 0.0023317224999999998, 166.62, 373.07560000000007, 0.0, 0.10000239617891739, 1.2549535271649895e-11, 0.00015745467292235297, 3.8871800939084709e-10, 0.0099984907272007064, 1.8521312613149456e-14, 0.10000000000000001, 1.9259299443872359e-34, 0.01, 0.0, 0.0040000000000000001, 0.0, 3.4934262327597354, 0.4363569799423051, 0.57173908268977502, 0.00016613844712523983, 2, 2, 1, 1.72, 1.6016000000000004, 0.10696077087734657, 1.3537772841527198, 0.11533540917323652, 1.2265126937181783, 0.070661905584670323
359, -0.02, 0.33959999999999996, 6, 0.1, 0.004, 0.001, 0.99, 100, 19.8, 20, 94.739999999999995, 0.87240000000000006, 0.0, 0.24234999999999995, 0.00050885250000000035, 96.939999999999998, 81.41640000000001, 0.0, 0.10001269989460976, 2.0020694491062591e-12, 0.00017439316017607863, 1.2728991743142383e-10, 0.00099993930435600268, 5.7986276009202212e-16, 0.10000000000000001, 1.9259299443872359e-34, 0.001, 0.0, 0.0040000000000000001, 0.0, 4.2692236209361845, 0.45063394391313005, 0.87950183539639315, 0.00033395476178654467, 1, 3, 3, 0.02, 0.019599999999999996, 0.21238177505443173, 2.2718612605447799, 0.014105955620913897, 6.1394657051231825, 0.3031312580646896
360, 0.080000000000000002, 1.0336000000000001, 2, 0.1, 0.004, 0.01, 0.99, 100, 19.8, 20, 135.75999999999999, 5.5423999999999998, 0.0, 0.14760000000000001, 0.00035198999999999989, 59.039999999999999, 56.31839999999999, 0.0, 0.10000647311851725, 1.4101553494278516e-12, 0.00018423043286216852, 3.4177776155081127e-10, 0.0099991905650151387, 3.8287416183423412e-14, 0.10000000000000003, 0.0, 0.010000000000000002, 0.0, 0.004000000000000001, 0.0, 5.2433284404897593, 1.2319461076648324, 0.76417454659871964, 0.00053567055904166357, 3, 1, 3, 2.54, 3.0484000000000004, 0.4620085590292132, 4.2470554857428704, 0.13413633321469354, 2.535387599513045, 0.088324749890935209
